school,grade,section,classroom,student,computer_use,won_lottery,male,age,n_siblings,n_young_siblings,father_lives_home,father_works_home,mother_works_home,home_phone,home_power,home_car,home_moto,activity_1,activity_2,activity_3,activity_4,activity_5,activity_6,activity_7,activity_8,activity_10,past_computer_use,past_week_home,past_week_school,past_week_cafe,past_week_friend_house,past_week_other
208330,3,2,208330_3_2,2083300302005,185.0,0,0.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,600.0,1.0,0.0,0.0,1.0,1.0
208330,3,2,208330_3_2,2083300302007,90.0,0,0.0,8.0,4.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,240.0,0.0,1.0,0.0,0.0,1.0
208330,3,2,208330_3_2,2083300302009,150.0,1,0.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,1.0,,,
208330,3,2,208330_3_2,2083300302010,256.0,0,,,,,,,,,,,,,,,,,,,,,200.0,0.0,1.0,1.0,0.0,0.0
208330,3,2,208330_3_2,2083300302011,0.0,0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
208330,3,2,208330_3_2,2083300302012,0.0,0,0.0,8.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,
208330,3,2,208330_3_2,2083300302015,0.0,0,1.0,8.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,200.0,0.0,1.0,0.0,0.0,1.0
208330,3,2,208330_3_2,2083300302016,30.0,0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,135.0,0.0,1.0,0.0,0.0,0.0
208330,3,2,208330_3_2,2083300302017,30.0,0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,370.0,0.0,0.0,1.0,1.0,1.0
208330,3,2,208330_3_2,2083300302018,0.0,0,0.0,8.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,190.0,0.0,1.0,1.0,0.0,0.0
208330,3,2,208330_3_2,2083300302019,150.0,0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
208330,3,2,208330_3_2,2083300302021,0.0,0,0.0,8.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
208330,3,2,208330_3_2,2083300302022,0.0,1,0.0,8.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
208330,3,2,208330_3_2,2083300302023,144.0,0,0.0,9.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,210.0,0.0,1.0,1.0,1.0,0.0
208330,3,2,208330_3_2,2083300302024,0.0,1,1.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208330,3,2,208330_3_2,2083300302025,60.0,0,1.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,0.0,,1.0,,
208330,3,3,208330_3_3,2083300303001,240.0,0,0.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,120.0,1.0,0.0,0.0,0.0,0.0
208330,3,3,208330_3_3,2083300303004,570.0,0,1.0,9.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,210.0,1.0,0.0,1.0,0.0,0.0
208330,3,3,208330_3_3,2083300303005,0.0,1,0.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,60.0,1.0,0.0,1.0,0.0,1.0
208330,3,3,208330_3_3,2083300303006,120.0,0,0.0,10.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,150.0,1.0,0.0,1.0,1.0,1.0
208330,3,3,208330_3_3,2083300303007,180.0,0,1.0,8.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
208330,3,3,208330_3_3,2083300303009,120.0,0,1.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,361.0,1.0,1.0,1.0,1.0,1.0
208330,3,3,208330_3_3,2083300303010,120.0,0,0.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,871.0,0.0,0.0,0.0,0.0,1.0
208330,3,3,208330_3_3,2083300303011,60.0,0,1.0,9.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,210.0,0.0,1.0,1.0,1.0,0.0
208330,3,3,208330_3_3,2083300303012,120.0,0,0.0,11.0,6.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,1.0,0.0,0.0,0.0,0.0
208330,3,3,208330_3_3,2083300303014,60.0,1,1.0,8.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,1.0
208330,3,3,208330_3_3,2083300303015,395.0,0,0.0,8.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,790.0,0.0,1.0,1.0,0.0,1.0
208330,3,3,208330_3_3,2083300303017,645.0,0,0.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
208330,3,3,208330_3_3,2083300303019,360.0,0,0.0,9.0,6.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,973.0,1.0,1.0,0.0,1.0,0.0
208330,3,3,208330_3_3,2083300303022,210.0,0,1.0,8.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,0.0,1.0,1.0,0.0,0.0
208330,3,3,208330_3_3,2083300303023,0.0,0,1.0,8.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
208330,3,3,208330_3_3,2083300303024,150.0,0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,0.0,1.0,0.0,0.0,1.0
208330,3,3,208330_3_3,2083300303027,60.0,0,1.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,120.0,0.0,1.0,0.0,0.0,0.0
208330,3,3,208330_3_3,2083300303028,150.0,0,0.0,9.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0
208330,3,3,208330_3_3,2083300303029,150.0,0,0.0,9.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,340.0,1.0,0.0,1.0,0.0,1.0
208330,3,3,208330_3_3,2083300303030,210.0,0,1.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,780.0,1.0,0.0,1.0,0.0,1.0
208330,3,3,208330_3_3,2083300303031,380.0,0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1080.0,1.0,1.0,1.0,0.0,1.0
208330,3,3,208330_3_3,2083300303032,192.0,0,1.0,9.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,790.0,,,,,1.0
208330,3,3,208330_3_3,2083300303034,316.0,0,0.0,8.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
208330,3,3,208330_3_3,2083300303035,555.0,0,1.0,9.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,210.0,0.0,1.0,1.0,1.0,0.0
208330,3,3,208330_3_3,2083300303036,480.0,1,0.0,8.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
208330,3,3,208330_3_3,2083300303037,149.0,1,1.0,8.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,181.0,1.0,0.0,0.0,0.0,1.0
208330,3,3,208330_3_3,2083300303039,0.0,0,0.0,8.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,180.0,1.0,1.0,0.0,0.0,1.0
208330,3,3,208330_3_3,2083300303040,60.0,0,1.0,8.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,1.0,0.0,0.0,0.0,0.0
208330,3,3,208330_3_3,2083300303041,0.0,0,1.0,9.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0
208330,4,1,208330_4_1,2083300401001,180.0,0,1.0,9.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,304.0,0.0,1.0,1.0,0.0,0.0
208330,4,1,208330_4_1,2083300401002,0.0,0,0.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1310.0,0.0,1.0,0.0,0.0,0.0
208330,4,1,208330_4_1,2083300401003,120.0,1,1.0,9.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208330,4,1,208330_4_1,2083300401004,0.0,0,1.0,10.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,60.0,0.0,1.0,1.0,0.0,0.0
208330,4,1,208330_4_1,2083300401006,60.0,1,0.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
208330,4,1,208330_4_1,2083300401007,0.0,1,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,
208330,4,1,208330_4_1,2083300401010,120.0,0,1.0,9.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,27.0,1.0,0.0,1.0,0.0,1.0
208330,4,1,208330_4_1,2083300401012,0.0,0,0.0,9.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
208330,4,1,208330_4_1,2083300401013,240.0,0,0.0,9.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,
208330,4,1,208330_4_1,2083300401015,0.0,1,1.0,9.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
208330,4,1,208330_4_1,2083300401017,60.0,1,0.0,9.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208330,4,1,208330_4_1,2083300401018,975.0,0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
208330,4,1,208330_4_1,2083300401021,0.0,0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
208330,4,1,208330_4_1,2083300401025,0.0,0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,0.0
208330,4,1,208330_4_1,2083300401034,60.0,0,1.0,10.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
208330,4,2,208330_4_2,2083300402003,90.0,0,0.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,
208330,4,2,208330_4_2,2083300402006,570.0,1,0.0,10.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208330,4,2,208330_4_2,2083300402008,0.0,0,1.0,9.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,180.0,0.0,1.0,0.0,0.0,0.0
208330,4,2,208330_4_2,2083300402009,90.0,1,0.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
208330,4,2,208330_4_2,2083300402010,285.0,0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,540.0,0.0,1.0,1.0,0.0,1.0
208330,4,2,208330_4_2,2083300402012,360.0,0,1.0,10.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
208330,4,2,208330_4_2,2083300402015,270.0,0,1.0,9.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,120.0,1.0,0.0,1.0,0.0,1.0
208330,4,2,208330_4_2,2083300402016,30.0,1,0.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,60.0,0.0,1.0,0.0,0.0,0.0
208330,4,2,208330_4_2,2083300402017,425.0,0,1.0,10.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
208330,4,2,208330_4_2,2083300402021,410.0,0,0.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,245.0,1.0,1.0,1.0,1.0,1.0
208330,4,2,208330_4_2,2083300402022,30.0,0,0.0,8.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,
208330,4,2,208330_4_2,2083300402023,0.0,0,0.0,9.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
208330,4,2,208330_4_2,2083300402027,180.0,0,0.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,350.0,0.0,0.0,0.0,1.0,1.0
208330,4,2,208330_4_2,2083300402033,89.0,0,0.0,10.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208330,4,2,208330_4_2,2083300402036,110.0,0,1.0,10.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,1.0,0.0,1.0,1.0
208330,5,1,208330_5_1,2083300501001,60.0,0,1.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
208330,5,1,208330_5_1,2083300501002,110.0,0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
208330,5,1,208330_5_1,2083300501003,0.0,0,0.0,10.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
208330,5,1,208330_5_1,2083300501004,0.0,1,0.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
